中文,繁體,英文,拼音,领域,适用法域,来源地区,类型,来源语境,学习注释,来源记录,条目ID,数据许可,译文审核,中文释义,译法说明,法律依据
自动化决策,自動化決策,automated decision-making,zi4 dong4 hua4 jue2 ce4,"privacy,ai",CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,条文要求透明和公平，并对商业营销及对个人权益有重大影响的决定设置专门权利。,oll-cn-core:cn-automated-decision,cn-automated-decision,CC-BY-4.0,project_authored,通过计算机程序自动分析、评估个人特征或状况并作出决策的活动。,项目释译，非官方译文；不等于所有使用计算机的辅助工作。,"中华人民共和国个人信息保护法（2021） 第24,73条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm"
自然人,自然人,natural person,zi4 ran2 ren2,"core,civil",CN,INTERNATIONAL,role,中华人民共和国民法典（2020）,自然人的民事权利能力一律平等；不要与实施具体法律行为所需的行为能力混为一谈。,oll-cn-core:cn-natural-person,cn-natural-person,CC-BY-4.0,project_authored,以自然生命存在的个人；在民法中从出生到死亡具有民事权利能力。,项目释译，非官方译文；person 还可能包含法人，本词特指 natural person。,"中华人民共和国民法典（2020） 第13,14,18条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
营利法人,營利法人,for-profit legal person,ying2 li4 fa3 ren2,"company,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,有限责任公司、股份有限公司和其他企业法人是该条列举的类型。,oll-cn-core:cn-for-profit-legal-person,cn-for-profit-legal-person,CC-BY-4.0,project_authored,以取得利润并向股东等出资人分配利润为目的成立的法人。,项目释译，非官方译文；profit 是目的和分配结构，不表示任何年度都实际盈利。,中华人民共和国民法典（2020） 第76条 https://www.court.gov.cn/zixun/xiangqing/233181.html
著作权,著作權,copyright,zhu4 zuo4 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,并非所有权能都能转让；第十条对可许可和可转让权利范围作了列举。,oll-cn-core:cn-copyright,cn-copyright,CC-BY-4.0,project_authored,著作权法规定的、围绕作品享有的人身权和财产权的集合。,项目释译，非官方译文；copyright 在中国法语境同时涉及人身权与财产权。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
行政处罚,行政處罰,administrative penalty,xing2 zheng4 chu3 fa2,administrative,CN,INTERNATIONAL,term,中华人民共和国行政处罚法（2021修订）,判断某项措施是否属于行政处罚，重点看其是否针对违反行政管理秩序的行为，并具有依法惩戒、减损权益或增加义务的性质。,oll-cn-admin-labor:cn-admin-penalty,cn-admin-penalty,CC-BY-4.0,project_authored,行政机关针对违反行政管理秩序的行为，依法通过减损权益或者增加义务实施的惩戒。,项目释译，非官方译文；本项目用 administrative penalty 对应《行政处罚法》中的法定概念，避免与泛指制裁的 sanction 混用。,中华人民共和国行政处罚法（2021修订） 第2条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5211778/content.html
行政处罚事先告知,行政處罰事先告知,prior notice of an administrative penalty,xing2 zheng4 chu3 fa2 shi4 xian1 gao4 zhi1,administrative,CN,INTERNATIONAL,action,中华人民共和国行政处罚法（2021修订）,事先告知发生在处罚决定作出之前，告知内容不仅包括拟处罚结果，还包括事实、理由、依据及陈述、申辩、听证等权利。,oll-cn-admin-labor:cn-admin-prior-notice,cn-admin-prior-notice,CC-BY-4.0,project_authored,行政机关在作出行政处罚决定前，将拟处罚内容及其事实、理由、依据和当事人依法享有的程序权利告知当事人的程序。,项目释译，非官方译文；prior notice 强调决定前的程序性告知，不等同于处罚决定书的送达。,中华人民共和国行政处罚法（2021修订） 第44条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5211778/content.html
行政处罚听证,行政處罰聽證,administrative penalty hearing,xing2 zheng4 chu3 fa2 ting1 zheng4,administrative,CN,INTERNATIONAL,term,中华人民共和国行政处罚法（2021修订）,法定情形包括较大数额罚款、较大数额没收、降低资质等级或吊销许可证件、责令停产停业等；当事人不承担行政机关组织听证的费用。,oll-cn-admin-labor:cn-admin-penalty-hearing,cn-admin-penalty-hearing,CC-BY-4.0,project_authored,对法定较重行政处罚决定，在当事人依法要求时由行政机关组织的听证程序。,项目释译，非官方译文；hearing 指行政处罚法规定的程序性听证，不等同于法院 trial。,中华人民共和国行政处罚法（2021修订） 第63条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5211778/content.html
行政处罚的种类,行政處罰的種類,types of administrative penalties,xing2 zheng4 chu3 fa2 de5 zhong3 lei4,administrative,CN,INTERNATIONAL,term,中华人民共和国行政处罚法（2021修订）,行政处罚并不等于罚款；判断具体措施时要先核对其是否落入法定处罚类别以及是否有设定依据。,oll-cn-admin-labor:cn-admin-penalty-types,cn-admin-penalty-types,CC-BY-4.0,project_authored,法律列举的行政处罚类别，包括警告或通报批评、罚款或没收、许可证和资质措施、经营限制、行政拘留以及法律行政法规规定的其他处罚。,项目释译，非官方译文；types of administrative penalties 指法定类别，不表示项目对任一具体措施已经完成定性。,中华人民共和国行政处罚法（2021修订） 第9条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5211778/content.html
行政处罚立案,行政處罰立案,case filing for an administrative penalty,xing2 zheng4 chu3 fa2 li4 an4,administrative,CN,INTERNATIONAL,action,中华人民共和国行政处罚法（2021修订）,第五十四条把全面、客观、公正调查与符合立案标准时及时立案并列规定；“立案”并不意味着违法事实已经最终认定。,oll-cn-admin-labor:cn-admin-case-filing,cn-admin-case-filing,CC-BY-4.0,project_authored,行政机关发现涉嫌应受行政处罚的行为并符合立案标准时，将案件正式纳入调查处理程序的步骤。,项目释译，非官方译文；case filing 在此表示行政处罚执法流程中的立案，不等同于法院 docketing。,中华人民共和国行政处罚法（2021修订） 第54条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5211778/content.html
行政复议,行政複議,administrative reconsideration,xing2 zheng4 fu4 yi4,"administrative,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国行政复议法（2023修订）,行政复议针对行政行为展开法定复审；对复议决定不服原则上仍可依法提起行政诉讼，但法律规定最终裁决的除外。,oll-cn-admin-labor:cn-admin-reconsideration,cn-admin-reconsideration,CC-BY-4.0,project_authored,公民、法人或者其他组织认为行政行为侵犯其合法权益时，依法向行政复议机关申请，由行政复议机关办理复议案件的行政救济制度。,项目释译，非官方译文；administrative reconsideration 用于中国法上的行政复议，不直接替换为 judicial review。,"中华人民共和国行政复议法（2023修订） 第2,10条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html"
行政复议中止,行政複議中止,suspension of administrative reconsideration,xing2 zheng4 fu4 yi4 zhong1 zhi3,"administrative,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国行政复议法（2023修订）,中止的核心是暂时停止而非案件终结；原因消除后应及时恢复审理，并由行政复议机关书面告知当事人。,oll-cn-admin-labor:cn-admin-reconsideration-suspension,cn-admin-reconsideration-suspension,CC-BY-4.0,project_authored,行政复议过程中出现法定暂时障碍时，案件审理暂停，待中止原因消除后继续审理的程序状态。,项目释译，非官方译文；suspension 强调程序暂停，与 termination of administrative reconsideration 区分。,中华人民共和国行政复议法（2023修订） 第39条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议书面申请,行政複議書面申請,written application for administrative reconsideration,xing2 zheng4 fu4 yi4 shu1 mian4 shen1 qing3,"administrative,dispute_resolution",CN,INTERNATIONAL,document,中华人民共和国行政复议法（2023修订）,书面申请并非唯一形式；书面申请有困难时法律允许口头申请。,oll-cn-admin-labor:cn-admin-reconsideration-written-application,cn-admin-reconsideration-written-application,CC-BY-4.0,project_authored,以书面形式提出的行政复议申请，可以通过邮寄、行政复议机关指定的互联网渠道或者当面提交等法定方式提出。,项目释译，非官方译文；written application 指申请形式，不表示必须使用特定纸质表格。,中华人民共和国行政复议法（2023修订） 第22条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议书面答复,行政複議書面答覆,written response in administrative reconsideration,xing2 zheng4 fu4 yi4 shu1 mian4 da2 fu4,"administrative,dispute_resolution",CN,INTERNATIONAL,document,中华人民共和国行政复议法（2023修订）,被申请人应在收到相关副本或复印件之日起十日内提出书面答复，并提交作出行政行为的证据、依据和其他有关材料。,oll-cn-admin-labor:cn-admin-reconsideration-response,cn-admin-reconsideration-response,CC-BY-4.0,project_authored,行政复议中，被申请人在收到申请书副本或申请笔录复印件后，就被申请行政行为提交的书面答复。,项目释译，非官方译文；written response 指复议程序中的答复材料，不等同于法院诉讼答辩状。,中华人民共和国行政复议法（2023修订） 第48条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议口头申请,行政複議口頭申請,oral application for administrative reconsideration,xing2 zheng4 fu4 yi4 kou3 tou2 shen1 qing3,"administrative,dispute_resolution",CN,INTERNATIONAL,action,中华人民共和国行政复议法（2023修订）,机关记录内容包括申请人基本情况、复议请求、主要事实、理由和时间；口头申请并不意味着可以省略这些核心信息。,oll-cn-admin-labor:cn-admin-reconsideration-oral-application,cn-admin-reconsideration-oral-application,CC-BY-4.0,project_authored,申请人因书面申请有困难而以口头方式提出的行政复议申请，由行政复议机关当场记录法定事项。,项目释译，非官方译文；oral application 指申请方式，不表示口头审理。,中华人民共和国行政复议法（2023修订） 第22条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议听证,行政複議聽證,administrative reconsideration hearing,xing2 zheng4 fu4 yi4 ting1 zheng4,"administrative,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国行政复议法（2023修订）,重大、疑难、复杂案件应当组织听证；其他案件在机构认为有必要或申请人请求时可以组织。听证设主持人、听证员和记录员。,oll-cn-admin-labor:cn-admin-reconsideration-hearing,cn-admin-reconsideration-hearing,CC-BY-4.0,project_authored,行政复议机构在审理重大、疑难、复杂案件时依法组织，或者在认为必要、申请人请求等情况下可以组织的听证程序。,项目释译，非官方译文；administrative reconsideration hearing 与行政处罚决定前的处罚听证属于不同程序。,中华人民共和国行政复议法（2023修订） 第50条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议普通程序,行政複議普通程序,ordinary procedure for administrative reconsideration,xing2 zheng4 fu4 yi4 pu3 tong1 cheng2 xu4,"administrative,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国行政复议法（2023修订）,因当事人原因不能听取意见的，可以书面审理；本词条只概括第四十九条体现的普通程序要求，不替代全章程序规则。,oll-cn-admin-labor:cn-admin-reconsideration-ordinary-procedure,cn-admin-reconsideration-ordinary-procedure,CC-BY-4.0,project_authored,行政复议案件适用的普通审理程序；在该程序下，行政复议机构原则上应通过当面、互联网、电话等方式听取当事人意见并记录在案。,项目释译，非官方译文；ordinary procedure 用于与法律中的其他程序类型区分。,中华人民共和国行政复议法（2023修订） 第49条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议机关,行政複議機關,administrative reconsideration authority,xing2 zheng4 fu4 yi4 ji1 guan1,"administrative,dispute_resolution",CN,INTERNATIONAL,institution,中华人民共和国行政复议法（2023修订）,“行政复议机关”是依法承担复议职责的行政机关，与具体承办复议事项的“行政复议机构”应区分。,oll-cn-admin-labor:cn-admin-reconsideration-authority,cn-admin-reconsideration-authority,CC-BY-4.0,project_authored,依照行政复议法履行行政复议职责的县级以上各级人民政府以及其他法定行政机关。,项目释译，非官方译文；authority 强调依法承担复议职责的机关层级，避免与内部承办机构混同。,中华人民共和国行政复议法（2023修订） 第4条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议机构,行政複議機構,administrative reconsideration office,xing2 zheng4 fu4 yi4 ji1 gou4,"administrative,dispute_resolution",CN,INTERNATIONAL,institution,中华人民共和国行政复议法（2023修订）,机关与机构不是同一概念：前者承担法定复议职责，后者是办理复议事项的具体机构。,oll-cn-admin-labor:cn-admin-reconsideration-office,cn-admin-reconsideration-office,CC-BY-4.0,project_authored,行政复议机关中具体办理行政复议事项的机构，并同时组织办理该机关的行政应诉事项。,项目释译，非官方译文；office 用于与 administrative reconsideration authority 区分，并不暗示统一的机构名称。,中华人民共和国行政复议法（2023修订） 第4条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议申请,行政複議申請,application for administrative reconsideration,xing2 zheng4 fu4 yi4 shen1 qing3,"administrative,dispute_resolution",CN,INTERNATIONAL,document,中华人民共和国行政复议法（2023修订）,申请可以书面提出，书面申请有困难时也可以口头提出；对两个以上行政行为不服的，应分别申请。,oll-cn-admin-labor:cn-admin-reconsideration-application,cn-admin-reconsideration-application,CC-BY-4.0,project_authored,申请人请求行政复议机关依法对其不服的行政行为启动行政复议程序的申请。,项目释译，非官方译文；application 同时可指申请行为和申请事项，具体文书可写 application for administrative reconsideration。,"中华人民共和国行政复议法（2023修订） 第20,22条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html"
行政复议申请期限,行政複議申請期限,time limit for applying for administrative reconsideration,xing2 zheng4 fu4 yi4 shen1 qing3 qi1 xian4,"administrative,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国行政复议法（2023修订）,不可抗力或其他正当理由造成耽误时，期限按条文规则继续计算；行政机关未告知复议权利、机关和期限时另有起算规则及最长一年限制。,oll-cn-admin-labor:cn-admin-reconsideration-time-limit,cn-admin-reconsideration-time-limit,CC-BY-4.0,project_authored,行政复议申请可以依法提出的期间，原则上自知道或者应当知道行政行为之日起六十日计算，法律规定更长期限的除外。,项目释译，非官方译文；time limit 比 limitation period 更中性，避免与民事诉讼时效混同。,中华人民共和国行政复议法（2023修订） 第20条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议终止,行政複議終止,termination of administrative reconsideration,xing2 zheng4 fu4 yi4 zhong1 zhi3,"administrative,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国行政复议法（2023修订）,终止不同于中止：例如申请人撤回申请并获准、特定主体终止且无权利义务承受人等情形可导致案件终结；中止原则上仍可能恢复。,oll-cn-admin-labor:cn-admin-reconsideration-termination,cn-admin-reconsideration-termination,CC-BY-4.0,project_authored,行政复议过程中出现法律列举的终结事由时，由行政复议机关决定结束该复议程序的状态。,项目释译，非官方译文；termination 表示复议程序终结，不等同于暂停。,"中华人民共和国行政复议法（2023修订） 第39,41条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html"
表见代理,表見代理,apparent agency,biao3 jian4 dai4 li3,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,与一般无权代理比较，条文关键在相对人有理由相信存在代理权。,oll-cn-core:cn-apparent-agency,cn-apparent-agency,CC-BY-4.0,project_authored,行为人虽无代理权，但相对人有理由相信其有代理权，因而代理行为有效的情形。,项目释译，非官方译文；英文只作该中国法概念的语境译法，不声称与其他法域 apparent authority 完全等同。,中华人民共和国民法典（2020） 第172条 https://www.court.gov.cn/zixun/xiangqing/233181.html
要约,要約,offer,yao1 yue1,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,同时注意内容确定性与承诺后受约束的意思，不能把所有商业宣传都当作要约。,oll-cn-core:cn-offer,cn-offer,CC-BY-4.0,project_authored,内容具体确定，且表明经受要约人承诺即受约束的订约意思表示。,项目释译，非官方译文；与 invitation to offer 区分。,中华人民共和国民法典（2020） 第472条 https://www.court.gov.cn/zixun/xiangqing/233181.html
要约邀请,要約邀請,invitation to offer,yao1 yue1 yao1 qing3,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,拍卖公告、招标公告等通常属于要约邀请；商业广告内容符合要约条件时可以构成要约。,oll-cn-core:cn-invitation-to-offer,cn-invitation-to-offer,CC-BY-4.0,project_authored,希望他人向自己发出要约的表示。,项目释译，非官方译文；也有 invitation to treat 译法；本库保留以要约为对象的表述。,中华人民共和国民法典（2020） 第473条 https://www.court.gov.cn/zixun/xiangqing/233181.html
诉讼时效,訴訟時效,limitation period for civil claims,su4 song4 shi2 xiao4,"civil,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,普通期间为三年，法律另有规定的除外；届满并非当然消灭权利，已自愿履行者不得仅以届满请求返还。,oll-cn-core:cn-limitation-period,cn-limitation-period,CC-BY-4.0,project_authored,请求法院保护民事权利所受的法定期间制度，期间届满可产生时效抗辩。,项目释译，非官方译文；不要与诉讼中的提交材料期限混淆。,"中华人民共和国民法典（2020） 第188,192条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
诉讼时效中断,訴訟時效中斷,interruption of the limitation period,su4 song4 shi2 xiao4 zhong1 duan4,"civil,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,从中断或者有关程序终结时起重新计算；不是简单暂停剩余天数。,oll-cn-core:cn-interruption-limitation,cn-interruption-limitation,CC-BY-4.0,project_authored,因履行请求、同意履行、起诉或仲裁等法定事由，使时效期间重新计算的制度。,项目释译，非官方译文；不要与 suspension of the limitation period 混用。,中华人民共和国民法典（2020） 第195条 https://www.court.gov.cn/zixun/xiangqing/233181.html
诉讼时效中止,訴訟時效中止,suspension of the limitation period,su4 song4 shi2 xiao4 zhong1 zhi3,"civil,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,中止原因消除之日起满六个月，诉讼时效期间届满；不同于中断后重新计算。,oll-cn-core:cn-suspension-limitation,cn-suspension-limitation,CC-BY-4.0,project_authored,在时效最后六个月内因法定障碍不能行使请求权，而适用特别期间计算规则的制度。,项目释译，非官方译文；suspension 与 interruption 在本库分列。,中华人民共和国民法典（2020） 第194条 https://www.court.gov.cn/zixun/xiangqing/233181.html
试用期,試用期,probationary period,shi4 yong4 qi1,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,试用期最长长度随劳动合同期限变化；同一用人单位与同一劳动者只能约定一次，且试用期包含在劳动合同期限内。,oll-cn-admin-labor:cn-labor-probation-period,cn-labor-probation-period,CC-BY-4.0,project_authored,劳动合同中依法约定、用于劳动关系初期考察且受合同期限和次数等法定限制的期间。,项目释译，非官方译文；probationary period 指劳动合同法上的试用期。,中华人民共和国劳动合同法（2012修正） 第19条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
过错责任,過錯責任,fault-based tort liability,guo4 cuo4 ze2 ren4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,法律推定过错时，行为人不能证明无过错的，应承担相应责任。,oll-cn-core:cn-fault-tort-liability,cn-fault-tort-liability,CC-BY-4.0,project_authored,行为人因过错侵害他人民事权益并造成损害时承担侵权责任的归责方式。,项目释译，非官方译文；限定侵权责任语境，与一般道德责备区分。,中华人民共和国民法典（2020） 第1165条 https://www.court.gov.cn/zixun/xiangqing/233181.html
违约责任,違約責任,liability for breach of contract,wei2 yue1 ze2 ren4,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,责任形式并不限于赔钱，也可包括继续履行或采取补救措施。,oll-cn-core:cn-liability-breach,cn-liability-breach,CC-BY-4.0,project_authored,不履行合同义务或履行不符合约定时承担的继续履行、补救、赔偿等责任。,项目释译，非官方译文；breach 在此限定为合同义务违反。,中华人民共和国民法典（2020） 第577条 https://www.court.gov.cn/zixun/xiangqing/233181.html
违约金,違約金,agreed damages for breach,wei2 yue1 jin1,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,低于损失或过分高于损失时，法院或仲裁机构可依法应请求调整；迟延履行违约金不当然替代履行。,oll-cn-core:cn-agreed-damages,cn-agreed-damages,CC-BY-4.0,project_authored,当事人预先约定违约时应支付的金额，或者据约定方法计算的赔偿金额。,项目释译，非官方译文；不强行等同其他法域 liquidated damages 与 penalty 的分类。,中华人民共和国民法典（2020） 第585条 https://www.court.gov.cn/zixun/xiangqing/233181.html
连带责任保证,連帶責任保證,joint and several guarantee,lian2 dai4 ze2 ren4 bao3 zheng4,"contracts,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,债务人不履行到期债务等情形发生时，债权人可请求保证人在其保证范围内承担责任。,oll-cn-core:cn-joint-several-guarantee,cn-joint-several-guarantee,CC-BY-4.0,project_authored,约定保证人与债务人就债务承担连带责任的保证方式。,项目释译，非官方译文；与一般保证分列，不以英文 guarantee 单独推断责任方式。,中华人民共和国民法典（2020） 第688条 https://www.court.gov.cn/zixun/xiangqing/233181.html
遗产,遺產,estate of a deceased person,yi2 chan3,family,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,依法或依性质不得继承的财产不能继承；应注意与他人财产的区分。,oll-cn-core:cn-estate,cn-estate,CC-BY-4.0,project_authored,自然人死亡时遗留的个人合法财产。,项目释译，非官方译文；estate 在其他语境还可指地产，本词限定继承语境。,中华人民共和国民法典（2020） 第1122条 https://www.court.gov.cn/zixun/xiangqing/233181.html
重大误解,重大誤解,material mistake,zhong4 da4 wu4 jie3,"civil,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,第一百四十七条规定请求法院或仲裁机构撤销；不要直接把它记为当然无效。,oll-cn-core:cn-material-mistake,cn-material-mistake,CC-BY-4.0,project_authored,对实施民事法律行为具有重要影响的误解，可成为请求撤销该行为的事由。,项目释译，非官方译文；material 在此指重大或重要，不是物质。,中华人民共和国民法典（2020） 第147条 https://www.court.gov.cn/zixun/xiangqing/233181.html
陈述权,陳述權,right to make representations,chen2 shu4 quan2,administrative,CN,INTERNATIONAL,term,中华人民共和国行政处罚法（2021修订）,行政机关作出处罚决定前应告知相关权利，并充分听取当事人意见；当事人的陈述不能成为加重处罚的理由。,oll-cn-admin-labor:cn-admin-statement-right,cn-admin-statement-right,CC-BY-4.0,project_authored,行政处罚程序中，当事人就拟受处罚事项陈述事实、意见和理由的程序性权利。,项目释译，非官方译文；make representations 强调向行政机关陈述意见，不等同于诉讼中的 oral argument。,"中华人民共和国行政处罚法（2021修订） 第7,44,45条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5211778/content.html"
限制民事行为能力,限制民事行爲能力,limited capacity for civil juristic acts,xian4 zhi4 min2 shi4 xing2 wei2 neng2 li4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,八周岁以上未成年人，以及不能完全辨认自己行为的成年人，适用不同条款；纯获利益或与其认知状况相适应的行为可独立实施。,oll-cn-core:cn-limited-capacity,cn-limited-capacity,CC-BY-4.0,project_authored,实施民事法律行为受到法律限制，需要法定代理、同意或追认的行为能力状态。,项目释译，非官方译文；limited 不表示完全没有行为能力。,"中华人民共和国民法典（2020） 第19,22条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
隐私权,隱私權,right to privacy,yin3 si1 quan2,"civil,privacy",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,个人信息中的私密信息优先适用隐私权规定；个人信息与隐私并非完全同义。,oll-cn-core:cn-privacy-right,cn-privacy-right,CC-BY-4.0,project_authored,自然人对私人生活安宁及不愿他人知晓的私密空间、活动和信息所享有的权利。,项目释译，非官方译文；本词条说明民法典语境，不直接概括全部数据保护权利。,"中华人民共和国民法典（2020） 第1032,1034条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
非法人组织,非法人組織,unincorporated organization,fei1 fa3 ren2 zu3 zhi1,"civil,company",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,条文列举个人独资企业、合伙企业及不具有法人资格的专业服务机构等。,oll-cn-core:cn-unincorporated-organization,cn-unincorporated-organization,CC-BY-4.0,project_authored,不具有法人资格，但能够依法以自己的名义从事民事活动的组织。,项目释译，非官方译文；unincorporated 在此对应中国民法分类，不自动等同某一外国法组织类型。,中华人民共和国民法典（2020） 第102条 https://www.court.gov.cn/zixun/xiangqing/233181.html
非营利法人,非營利法人,non-profit legal person,fei1 ying2 li4 fa3 ren2,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,判断要点包括设立目的和不分配利润；不能仅凭是否收取费用判断。,oll-cn-core:cn-non-profit-legal-person,cn-non-profit-legal-person,CC-BY-4.0,project_authored,为公益或者其他非营利目的成立，且不向出资人、设立人或会员分配所获利润的法人。,项目释译，非官方译文；non-profit 不宜误译成完全不得取得收入。,中华人民共和国民法典（2020） 第87条 https://www.court.gov.cn/zixun/xiangqing/233181.html
高级管理人员,高級管理人員,senior management personnel,gao1 ji2 guan3 li3 ren2 yuan2,company,CN,INTERNATIONAL,role,中华人民共和国公司法（2023修订）,这里是特定法律范围，不等于所有岗位名称中带高级的员工。,oll-cn-core:cn-senior-management,cn-senior-management,CC-BY-4.0,project_authored,公司法列举的经理、副经理、财务负责人、上市公司董事会秘书及章程规定的其他人员。,项目释译，非官方译文；需结合本法列举及公司章程理解。,中华人民共和国公司法（2023修订） 第265条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
